review,label,hindi,back_translated,bleu_score,quality_flag
"The pacing was absolutely touching. Wow, just wow.",Positive,"गति बिल्कुल मार्मिक थी। वाह, बस वाह.","The pace was absolutely poignant. Wow, just wow.",0.18092176081223305,FAIL
"The dialogue was absolutely phenomenal. Wow, just wow.",Positive,"संवाद बिल्कुल अद्भुत था. वाह, बस वाह.","The communication was absolutely amazing. Wow, just wow.",0.18092176081223305,FAIL
"It perfectly balances humor and drama. Wow, just wow.",Positive,"यह हास्य और नाटक को पूरी तरह संतुलित करता है। वाह, बस वाह.","It balances comedy and drama perfectly. Wow, just wow.",0.14113991930789777,FAIL
"The lead actor delivered a delightful performance. Wow, just wow.",Positive,"मुख्य अभिनेता ने मनमोहक प्रदर्शन किया। वाह, बस वाह.","The lead actor gave a captivating performance. Wow, just wow.",0.392814650900513,PASS
"Wow, just wow. A must-watch for fans of the genre.",Positive,"वाह, बस वाह. इस शैली के प्रशंसकों के लिए अवश्य देखें।","Wow, just wow. A must-watch for fans of the genre.",1.0,PASS
The lead actor delivered a heartwarming performance. A cinematic masterpiece.,Positive,मुख्य अभिनेता ने दिल छू लेने वाला प्रदर्शन किया। एक सिनेमाई उत्कृष्ट कृति.,The lead actor gave a heart-touching performance. A cinematic masterpiece.,0.392814650900513,PASS
A refreshing take on a tired genre. Don't miss this one.,Positive,एक थकी हुई शैली पर एक ताज़ा प्रस्तुति। इसे मत चूकिए.,A refreshing take on a tired genre. Don't miss it.,0.7963580315032781,PASS
"Finally, a movie that respects the audience. Two thumbs way up.",Positive,"अंततः, एक ऐसी फिल्म जो दर्शकों का सम्मान करती है। दो अंगूठे ऊपर की ओर.","Ultimately, a film that respects the audience. Two thumbs up.",0.502658727004553,PASS
A refreshing take on a tired genre. Highly recommended for everyone.,Positive,एक थकी हुई शैली पर एक ताज़ा प्रस्तुति। सभी के लिए अत्यधिक अनुशंसित.,A refreshing take on a tired genre. Highly recommended for all.,0.8931539818068694,PASS
I was completely blown away by this film. A definitive 10/10.,Positive,मैं इस फिल्म से पूरी तरह अभिभूत हो गया था। एक निश्चित 10/10.,I was completely enthralled by this film. A definite 10/10.,0.355433394487517,PASS
This movie is a triumph in every sense. Don't miss this one.,Positive,यह फिल्म हर दृष्टि से एक विजय है। इसे मत चूकिए.,This film is a triumph in every sense. Don't miss it.,0.6381941796682009,PASS
This movie is a triumph in every sense. Highly recommended for everyone.,Positive,यह फिल्म हर दृष्टि से एक विजय है। सभी के लिए अत्यधिक अनुशंसित.,This film is a triumph in every sense. Highly recommended for all.,0.7292571723872933,PASS
I was completely blown away by this film. Don't miss this one.,Positive,मैं इस फिल्म से पूरी तरह अभिभूत हो गया था। इसे मत चूकिए.,I was completely enthralled by this film. Don't miss it.,0.4301463832259786,PASS
Standard fare for this type of movie. Good for a one-time watch.,Positive,इस प्रकार की फ़िल्म के लिए मानक किराया. एक बार देखने के लिए अच्छा है।,Standard fare for this type of movie. Nice to see once.,0.5210833656670609,PASS
"Every scene felt earned, and the opening scene was heartwarming. A cinematic masterpiece.",Positive,हर दृश्य में कमाई हुई महसूस हुई और शुरुआती दृश्य दिल छू लेने वाला था। एक सिनेमाई उत्कृष्ट कृति.,Every scene felt earned and the opening scene was heart-touching. A cinematic masterpiece.,0.4758733096412523,PASS
An absolute joy to watch from start to finish. Two thumbs way up.,Positive,शुरू से अंत तक देखने में परम आनंद आया। दो अंगूठे ऊपर की ओर.,An absolute joy to watch from beginning to end. Two thumbs up.,0.4564968731624414,PASS
An absolute joy to watch from start to finish. Highly recommended for everyone.,Positive,शुरू से अंत तक देखने में परम आनंद आया। सभी के लिए अत्यधिक अनुशंसित.,An absolute joy to watch from beginning to end. Highly recommended for all.,0.49735673561245436,PASS
It perfectly balances humor and drama. I was hooked from the very first minute.,Positive,यह हास्य और नाटक को पूरी तरह संतुलित करता है। मैं पहले मिनट से ही आदी हो गया था।,It balances comedy and drama perfectly. I was hooked from the first minute.,0.3367004718165569,PASS
It perfectly balances humor and drama. This movie is a triumph in every sense.,Positive,यह हास्य और नाटक को पूरी तरह संतुलित करता है। यह फिल्म हर दृष्टि से एक विजय है।,It balances comedy and drama perfectly. This film is a triumph in every sense.,0.39753601762639507,PASS
It perfectly balances humor and drama. I was completely blown away by this film.,Positive,यह हास्य और नाटक को पूरी तरह संतुलित करता है। मैं इस फिल्म से पूरी तरह अभिभूत हो गया था।,It balances comedy and drama perfectly. I was completely enthralled by this film.,0.13252461016903622,FAIL
"The lead actor delivered a flawless performance. Finally, a movie that respects the audience.",Positive,"मुख्य अभिनेता ने बेहतरीन अभिनय किया। अंततः, एक ऐसी फिल्म जो दर्शकों का सम्मान करती है।","The lead actor did a great job. Ultimately, a film that respects the audience.",0.2737928561916526,FAIL
"Wow, just wow. The chemistry between the cast was refreshing. Two thumbs way up.",Positive,"वाह, बस वाह. कलाकारों के बीच की केमिस्ट्री ताज़ा थी। दो अंगूठे ऊपर की ओर.","Wow, just wow. The chemistry between the actors was refreshing. Two thumbs up.",0.6343608337535854,PASS
The lead actor delivered a gripping performance. I was hooked from the very first minute.,Positive,मुख्य अभिनेता ने मनोरंजक प्रदर्शन किया। मैं पहले मिनट से ही आदी हो गया था।,The lead actor gave an entertaining performance. I was hooked from the first minute.,0.4507763457323717,PASS
I was hooked from the very first minute. It deserves all the awards it's getting.,Positive,मैं पहले मिनट से ही आदी हो गया था। यह इसे मिलने वाले सभी पुरस्कारों का हकदार है।,I was hooked from the first minute. It deserves all the awards it gets.,0.6515132562023376,PASS
I didn't expect to enjoy this as much as I did. Highly recommended for everyone.,Positive,मुझे उम्मीद नहीं थी कि मुझे इसका इतना आनंद मिलेगा। सभी के लिए अत्यधिक अनुशंसित.,I didn't expect to enjoy it so much. Highly recommended for all.,0.3302212944306679,PASS
I was hooked from the very first minute. I can't wait to see it again.,Positive,मैं पहले मिनट से ही आदी हो गया था। मैं इसे दोबारा देखने के लिए इंतजार नहीं कर सकता.,I was hooked from the first minute. I can't wait to see it again.,0.8052253761904355,PASS
I was hooked from the very first minute. Do yourself a favor and go see this.,Positive,मैं पहले मिनट से ही आदी हो गया था। अपने आप पर एक एहसान करो और इसे देखने जाओ।,I was hooked from the first minute. Do yourself a favor and go see it.,0.7487052499824418,PASS
This movie is a triumph in every sense. I will be thinking about this for days.,Positive,यह फिल्म हर दृष्टि से एक विजय है। मैं कई दिनों तक इस बारे में सोचता रहूंगा.,This film is a triumph in every sense. I will be thinking about this for days.,0.8761560783209453,PASS
"It managed to be flawless without trying too hard. Finally, a movie that respects the audience.",Positive,"यह बहुत अधिक प्रयास किए बिना दोषरहित होने में कामयाब रहा। अंततः, एक ऐसी फिल्म जो दर्शकों का सम्मान करती है।","It managed to be flawless without trying too hard. Ultimately, a film that respects the audience.",0.6865065103648591,PASS
The lead actor delivered a memorable performance. An absolute joy to watch from start to finish.,Positive,मुख्य अभिनेता ने यादगार प्रदर्शन किया। शुरू से अंत तक देखने में परम आनंद आया।,The lead actor gave a memorable performance. An absolute joy to watch from beginning to end.,0.6147881529512643,PASS
"Wow, just wow. It perfectly balances humor and drama. A must-watch for fans of the genre.",Positive,"वाह, बस वाह. यह हास्य और नाटक को पूरी तरह संतुलित करता है। इस शैली के प्रशंसकों के लिए अवश्य देखें।","Wow, just wow. It balances comedy and drama perfectly. A must-watch for fans of the genre.",0.5533409598501607,PASS
"Wow, just wow. Every scene felt earned, and the costume design was masterful. Two thumbs way up.",Positive,"वाह, बस वाह. हर दृश्य में कमाई हुई महसूस हुई, और पोशाक डिजाइन उत्कृष्ट था। दो अंगूठे ऊपर की ओर.","Wow, just wow. Every scene felt earned, and the costume design was excellent. Two thumbs up.",0.7331024840791164,PASS
It managed to be breathtaking without trying too hard. I was completely blown away by this film.,Positive,यह बहुत अधिक प्रयास किए बिना लुभावनी होने में कामयाब रहा। मैं इस फिल्म से पूरी तरह अभिभूत हो गया था।,It managed to be breathtaking without trying too hard. I was completely enthralled by this film.,0.7659552353576201,PASS
"Wow, just wow. The chemistry between the cast was refreshing. A must-watch for fans of the genre.",Positive,"वाह, बस वाह. कलाकारों के बीच की केमिस्ट्री ताज़ा थी। इस शैली के प्रशंसकों के लिए अवश्य देखें।","Wow, just wow. The chemistry between the actors was refreshing. A must-watch for fans of the genre.",0.8282477531331041,PASS
A cinematic masterpiece. The lead actor delivered a touching performance. A must-watch for fans of the genre.,Positive,एक सिनेमाई उत्कृष्ट कृति. मुख्य अभिनेता ने मार्मिक प्रदर्शन किया। इस शैली के प्रशंसकों के लिए अवश्य देखें।,A cinematic masterpiece. The lead actor gave a touching performance. A must-watch for fans of the genre.,0.8282477531331041,PASS
It managed to be phenomenal without trying too hard. I was completely blown away by this film.,Positive,बिना ज्यादा मेहनत किए यह अभूतपूर्व होने में कामयाब रहा। मैं इस फिल्म से पूरी तरह अभिभूत हो गया था।,It managed to be phenomenal without trying too hard. I was completely enthralled by this film.,0.7659552353576201,PASS
A cinematic masterpiece. The lead actor delivered a gripping performance. I will be thinking about this for days.,Positive,एक सिनेमाई उत्कृष्ट कृति. मुख्य अभिनेता ने मनोरंजक प्रदर्शन किया। मैं कई दिनों तक इस बारे में सोचता रहूंगा.,A cinematic masterpiece. The lead actor gave an entertaining performance. I will be thinking about this for days.,0.7160350546947921,PASS
The visual effects were delightful and added so much depth. I was hooked from the very first minute.,Positive,दृश्य प्रभाव आनंददायक थे और इसमें बहुत अधिक गहराई शामिल थी। मैं पहले मिनट से ही आदी हो गया था।,The visual effects were enjoyable and added a lot of depth. I was hooked from the first minute.,0.4624892603869297,PASS
The visual effects were stellar and added so much depth. I was hooked from the very first minute.,Positive,दृश्य प्रभाव शानदार थे और इसमें बहुत अधिक गहराई थी। मैं पहले मिनट से ही आदी हो गया था।,The visual effects were spectacular and had a lot of depth. I was hooked from the first minute.,0.44219732271776674,PASS
I was completely blown away by this film. The opening scene was absolutely compelling. Don't miss this one.,Positive,मैं इस फिल्म से पूरी तरह अभिभूत हो गया था। शुरूआती दृश्य बिल्कुल सम्मोहक था। इसे मत चूकिए.,I was completely enthralled by this film. The opening scene was absolutely mesmerizing. Don't miss it.,0.5013550357820997,PASS
Total garbage. A complete misfire.,Negative,कुल कचरा. एक पूर्ण मिसफायर.,Total garbage. A complete misfire.,1.0,PASS
Total garbage. Do not bother.,Negative,कुल कचरा. ध्यान न देना।,Total garbage. neglect.,0.12336445138236939,FAIL
Total garbage. I walked out halfway through.,Negative,कुल कचरा. मैं आधे रास्ते से बाहर चला गया।,Total garbage. I walked out halfway.,0.6431870218238024,PASS
The soundtrack was frankly disjointed. Total garbage.,Negative,साउंडट्रैक स्पष्ट रूप से असंबद्ध था। कुल कचरा.,The soundtrack was apparently unconvincing. Total garbage.,0.20556680845025987,FAIL
A frustrating experience. Avoid this at all costs.,Negative,एक निराशाजनक अनुभव. इससे हर कीमत पर बचें.,A disappointing experience. Avoid this at all costs.,0.7071067811865475,PASS
The opening scene was frankly unbearable. Total garbage.,Negative,शुरूआती दृश्य सचमुच असहनीय था। कुल कचरा.,The initial scene was truly unbearable. Total garbage.,0.18092176081223305,FAIL
The screenplay was frankly pretentious. A frustrating experience.,Negative,पटकथा स्पष्ट रूप से दिखावटी थी। एक निराशाजनक अनुभव.,The script was clearly pretentious. A disappointing experience.,0.07386099955930606,FAIL
The CGI distracted me from everything else. Total garbage.,Negative,सीजीआई ने मेरा ध्यान बाकी सभी चीजों से हटा दिया। कुल कचरा.,The CGI distracted me from everything else. Total garbage.,1.0,PASS
An absolute train wreck of a movie. Utterly disappointing.,Negative,किसी फिल्म का बिल्कुल रेल हादसा। एकदम निराशाजनक.,Quite the trainwreck of a movie. Absolutely disappointing.,0.13036420666577953,FAIL
A strange experience overall. It’s definitely not for everyone.,Negative,कुल मिलाकर एक अजीब अनुभव. यह निश्चित रूप से हर किसी के लिए नहीं है।,Overall a strange experience. It's definitely not for everyone.,0.3155984539112945,PASS
Total garbage. Zero stars if I could give it.,Negative,कुल कचरा. यदि मैं इसे दे सकूं तो शून्य सितारे।,Total garbage. Zero stars if I could give it.,1.0,PASS
Total garbage. Save your money and watch something else.,Negative,कुल कचरा. अपना पैसा बचाएं और कुछ और देखें।,Total garbage. Save your money and watch something else.,1.0,PASS
A cinematic masterpiece. A must-watch for fans of the genre.,Negative,एक सिनेमाई उत्कृष्ट कृति. इस शैली के प्रशंसकों के लिए अवश्य देखें।,A cinematic masterpiece. A must-watch for fans of the genre.,1.0,PASS
A frustrating experience. Zero stars if I could give it.,Negative,एक निराशाजनक अनुभव. यदि मैं इसे दे सकूं तो शून्य सितारे।,A disappointing experience. Zero stars if I could give it.,0.7825422900366437,PASS
An absolute train wreck of a movie. A complete misfire.,Negative,किसी फिल्म का बिल्कुल रेल हादसा। एक पूर्ण मिसफायर.,Quite the trainwreck of a movie. A complete misfire.,0.525624059490303,PASS
The trailer was better than the movie. Do not bother.,Negative,फिल्म से बेहतर ट्रेलर था. ध्यान न देना।,The trailer was better than the movie. neglect.,0.6548907866815301,PASS
A refreshing take on a tired genre. A definitive 10/10.,Negative,एक थकी हुई शैली पर एक ताज़ा प्रस्तुति। एक निश्चित 10/10.,A refreshing take on a tired genre. A definite 10/10.,0.7825422900366437,PASS
A cinematic masterpiece. Do yourself a favor and go see this.,Negative,एक सिनेमाई उत्कृष्ट कृति. अपने आप पर एक एहसान करो और इसे देखने जाओ।,A cinematic masterpiece. Do yourself a favor and go see it.,0.8931539818068694,PASS
